Time (Sec);S8;S1;S6;S7;S9;S14;S13;S12;S15;S5;S2;S3;S4;S10;S17;S21;S19;S58;S18;S20;S16;S11;
2313.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2314.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2315.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2316.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2317.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2318.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2319.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2320.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2321.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2322.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2323.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2324.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2325.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2326.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2327.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2328.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2329.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2330.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2331.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2332.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2333.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2334.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2335.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2336.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2337.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2338.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2339.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2340.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2341.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2342.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2343.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2344.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2345.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2346.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2347.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
2348.00000000002;98.08680399994758;83.78436399995523;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;83.72414319995526;98.08680399994758;98.08680399994758;83.02508239995566;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;98.08680399994758;19160.0;98.08680399994758;83.78436399995523;98.09412559994757;98.22591439994753;
